Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iraq,IRQ,1305.16878322492,1237.40670278089,768.850549056437,750.186773800808,836.504134585678,1195.99381081655,1272.73087733676,1110.27477523503,1397.12532588105,1305.68746914822,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ireland,IRL,3767.52929873699,5796.05558116396,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5661.60504492883,5666.57590087591,5730.38609536493,5721.83508492655,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Israel,ISR,4176.18025751073,6323.10383208777,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Italy,ITA,4144.90744234232,5299.85647879422,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jamaica,JAM,866.250151593777,2274.48601057487,1921.83873921037,1156.93865716266,1218.58062638682,1213.25708768604,1203.39580271095,1038.01770649125,1015.49649047078,1055.52346941236,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Japan,JPN,6805.5400406356,8299.40950624,8710.0257029242,8270.00773057011,8020.27380571197,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jordan,JOR,935.240362390193,1294.49965021467,1802.62485042041,1866.61513982972,1831.37187521807,1865.67423935487,1868.13286911862,1941.17714032765,1877.58573638634,1888.11695268617,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kazakhstan,KAZ,5905.00367017372,3169.52334061606,4487.28613026757,4689.16677299987,4447.35784253992,4728.09588727955,4892.91279610548,5180.85868233339,5345.55503213186,5599.90431033805,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kenya,KEN,125.200261664274,106.103298954105,141.7059521935,141.155136391725,142.107289562167,150.277561252979,151.129153194946,152.841127776443,163.473457614654,166.738186934062,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Dem. People’s Rep.",PRK,1237.41847826355,712.370647311329,748.699897770092,802.830605577628,727.097442298725,741.676049613529,654.712599937109,651.564249087291,617.666486192094,600.28595700739,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Rep.",KOR,2373.21440622182,5906.95933303936,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,..,1557.05882352941,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2946.95700725851,2862.84068247286,2907.73532152843,2804.36930508289,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,8206.26638693284,14027.612458131,17097.4790385914,17054.7516532571,16531.3970965672,16722.6857962238,15786.3349723962,15833.0476658315,14891.1247684725,15213.4198733625,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,2330.57023137183,1696.06402090479,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,3396.7281614899,2082.32138708792,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,517.93996039979,2985.44275979905,2796.05899082483,2966.3976111195,3140.45185022983,3478.78936838807,3342.58280939977,2802.2514016342,3100.39495066623,2892.77046529363,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,1576.86151815521,2222.65747604771,3795.58224442672,3159.38436610267,3148.96799619281,3377.29407988796,2863.80836945049,2272.8966751626,2367.18383078033,1857.15658076874,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,4023.43207030703,2516.90509827589,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,13667.6705512636,15668.1182672473,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macedonia, FYR",MKD,2667.53096339697,2895.58923914117,3621.47281619864,3676.15404633308,3421.3058572041,3574.08635274653,3882.9695090145,3681.22829111934,3551.02447851103,3496.99999277977,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,1156.81498294658,2748.08407008348,3284.51547734917,3301.23463593413,3960.60435024575,4159.63993540334,4104.88823378055,4323.34688220164,4484.16998118002,4596.33193933959,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,2823.50283762035,4311.8586366631,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5008.88057121741,4945.98156712505,5007.44096367499,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,670.586290760549,1363.24610973541,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2148.32841140489,2182.50915591141,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1165.39922257201,1750.55615839426,1998.72409994511,1995.43718330226,1942.76054760049,1963.31468760871,2153.7153697778,2187.22753435584,2079.19357947869,2090.17594363621,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,3235.38961038961,1638.09569863875,1996.41590087534,2028.22995830938,1740.79903432911,1722.88671254855,1470.23050090646,1514.53047448265,1352.7921078322,1386.23443895606,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1489.36998230429,1053.62562337431,1333.88895962835,1425.72801736291,1380.66004094759,1492.63635190681,1500.6250190113,1594.04397514627,1902.33407119358,2017.51361881544,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Montenegro,MNE,..,..,6564.6437994723,6287.18784898431,5010.5613187254,5419.51606966427,5741.20394336851,5415.71798949728,4574.96454482966,4612.34139045689,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Morocco,MAR,358.131407778791,489.08788091185,715.848497597234,732.129827478083,744.297488672752,774.368390835825,823.888305433216,874.428046568603,878.586931369731,901.128448845131,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mozambique,MOZ,41.3658302692048,123.148026640045,449.153874952695,432.358936878484,431.898180174063,440.395592245784,440.675159253547,445.385967288667,436.136708676113,462.620288073275,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Myanmar,MMR,44.8724654626011,76.2764889958148,90.2757132950725,95.0085602692592,100.259655036908,125.408984818056,155.717666068331,157.31610911858,186.82870824081,216.777608552408,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Namibia,NAM,..,994.072945367583,1549.58255505634,1589.93531541155,1541.85228166061,1546.58862399168,1567.95769673604,1610.02926763766,1631.75798180029,1584.56882182648,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nepal,NPL,35.4677902862629,59.3069069674706,88.1942969188414,84.0765921891335,97.4529734244694,102.504753611692,114.611305746626,118.011170012215,131.426094618927,139.143680626098,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Netherlands,NLD,5218.20204113163,6507.10592493944,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,8972.31064928825,9384.3481867434,9640.60798333254,9556.31719799052,9403.84883558778,9601.90314202312,9458.48540145985,9360.94916177038,9089.61977443101,9026.32104131095,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,308.355641665651,347.736411026029,464.134516794861,477.968921652779,484.066141470492,514.141236863474,537.034549968835,579.536738137193,598.074556485501,580.479172171187,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,..,32.6786648748306,39.1319043779875,39.2684124036964,42.6839328128339,44.321119171575,47.5251860045535,49.5160231707918,48.4631483614897,51.4408154617409,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,87.0263571356805,74.449124901578,138.836314553149,127.17879572103,120.57472167443,136.361692098515,150.131624415949,156.732968838872,142.676479342991,144.479924464909,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,23353.915019617,24993.7262954727,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,2186.89298958149,3201.95274143504,4378.16072183695,4776.70646107631,5239.43943374511,5521.03266194525,5879.03133135718,6236.42717693362,6296.40836097504,6553.51969552567,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,277.353124177471,372.399485039645,480.986524955247,442.709375511761,458.839824679595,465.161323526261,455.322413881644,450.381145330247,481.876338841565,471.041568895674,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,833.262849305689,1266.52162277125,1571.88864345923,1626.72469788992,1639.38777192171,1744.88406141597,1824.0015189674,1954.18000507827,2016.95366529615,2062.76354474632,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,505.488945455132,887.472419710713,984.050207176845,1033.55036788605,1092.88155021095,1178.60627513234,1282.53547985369,1368.03580500999,1472.99458375994,1563.50532858488,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,546.350247481772,680.18839678935,968.128766957894,1039.45327802058,1040.63557800634,1094.31427069013,1241.66712561621,1211.31473804506,1267.59667596205,1307.51096571589,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,360.741835146841,499.348846283628,582.382881439621,585.563730129003,590.126667519619,639.540798994318,645.437968117279,666.49363152281,685.665032429798,699.205069808172,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3272.30231066893,3256.18045539478,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,2541.86575911695,3988.96082351837,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,9587.67538750538,14353.3237543203,15192.920841974,14457.2034819361,14232.640591408,14821.2371240608,14761.374429191,15462.407469207,14445.4076987371,15309.4293804084,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2924.5962657695,1987.66018990979,2529.90688781899,2605.8197354887,2390.57474297148,2550.8632914192,2639.03343377907,2604.24313747583,2494.53391823023,2584.41178726443,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,6673.17859358563,5198.41676772804,6286.0505362386,6399.68446645302,6095.3805748492,6409.89521772674,6485.76084470892,6617.13624077975,6539.21120216991,6602.65752529282,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,3994.8391648953,5637.55736284448,6923.85000512225,7188.99246244425,7468.3367307426,7973.51357902719,8023.5441436758,8522.89614680862,8816.3172399477,9444.21566403336,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,103.234454578627,101.678947055317,181.158855766642,158.309309021656,189.069850434036,199.129327917614,199.685585422351,210.74887877291,210.193536690387,223.496163338778,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4628.65805431057,4198.71570574319,4159.13722524679,4291.84315793455,4224.39766544863,4358.81217362396,4489.57085049569,4386.5345515821,4444.22297076603,4271.7446669105,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,4983.0463530953,7575.43595438502,8706.57906694396,8401.04839529561,8114.36744885739,8679.99335005275,8651.75527539466,8673.98521620115,8680.60636076487,8844.68759301201,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5542.17090281962,4955.9078964949,5272.37078254061,5294.43509883286,4954.13825099705,5201.40489681027,5347.52622266219,5137.78901796904,5202.46728807607,5137.07383519398,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,5334.90544555719,5777.99565091695,7137.82417514898,6920.244039032,6104.42184491699,6510.84188436593,6753.07366418182,6718.97505248744,6779.28088650566,6727.99930164211,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,4239.55433420423,4587.18089302289,4875.10751341723,4686.06480416439,4447.64468360836,4563.76207461234,4590.54717119324,4393.1500626294,4315.80491405734,4228.86072637709,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,..,..,..,..,..,..,..,38.7308196938916,39.8121581857823,39.892564121443,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,3536.74997212311,5167.80967319354,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,153.647968146153,296.75690163495,424.039048200122,429.984356865318,428.435496794872,462.945474427158,505.303142420206,524.308445532436,525.722613553558,531.269558519089,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..
